age,buttonA,buttonB,buttonC,buttonD,cond,date,gender,iso,modInner,modOuter,nbMods,noun,nounSing,post,response,responseButton,suj,trial
23.0,stone one pitcher,one stone pitcher,pitcher stone one,pitcher one stone,num-adj,2017-11-16 16:22,F,1.0,stone,one,2,pitcher,pitcher,,pitcher stone one,2.0,ENG3008,33.0
23.0,duck one stone,duck stone one,stone one duck,one stone duck,num-adj,2017-11-16 16:22,F,1.0,stone,one,2,duck,duck,,duck stone one,1.0,ENG3008,34.0
23.0,seven chairs,chairs seven,,,num-adj,2017-11-16 16:22,F,,,seven,1,chairs,chair,1.0,chairs seven,1.0,ENG3008,35.0
23.0,spatulas ten green,spatulas green ten,ten green spatulas,green ten spatulas,num-adj,2017-11-16 16:22,F,1.0,green,ten,2,spatulas,spatula,,spatulas green ten,1.0,ENG3008,36.0
23.0,horse spotted,spotted horse,,,num-adj,2017-11-16 16:22,F,,,spotted,1,horse,horse,1.0,horse spotted,0.0,ENG3008,37.0
23.0,spatulas four,four spatulas,,,num-adj,2017-11-16 16:22,F,,,four,1,spatulas,spatula,1.0,spatulas four,0.0,ENG3008,38.0
23.0,dirty tray,tray dirty,,,num-adj,2017-11-16 16:22,F,,,dirty,1,tray,tray,1.0,tray dirty,1.0,ENG3008,39.0
23.0,six spotted hats,hats six spotted,hats spotted six,spotted six hats,num-adj,2017-11-16 16:22,F,1.0,spotted,six,2,hats,hat,,hats spotted six,2.0,ENG3008,40.0
23.0,trays three purple,purple three trays,three purple trays,trays purple three,num-adj,2017-11-16 16:22,F,1.0,purple,three,2,trays,tray,,trays purple three,3.0,ENG3008,41.0
23.0,purple handbag,handbag purple,,,num-adj,2017-11-16 16:22,F,,,purple,1,handbag,handbag,1.0,handbag purple,1.0,ENG3008,42.0
23.0,purple nine trays,nine purple trays,trays purple nine,trays nine purple,num-adj,2017-11-16 16:22,F,1.0,purple,nine,2,trays,tray,,trays purple nine,2.0,ENG3008,43.0
23.0,pigs nine spotted,nine spotted pigs,pigs spotted nine,spotted nine pigs,num-adj,2017-11-16 16:22,F,1.0,spotted,nine,2,pigs,pig,,pigs spotted nine,2.0,ENG3008,44.0
23.0,seven wooden shovels,wooden seven shovels,shovels seven wooden,shovels wooden seven,num-adj,2017-11-16 16:22,F,1.0,wooden,seven,2,shovels,shovel,,shovels wooden seven,3.0,ENG3008,45.0
23.0,striped ten ribbons,ribbons ten striped,ten striped ribbons,ribbons striped ten,num-adj,2017-11-16 16:22,F,1.0,striped,ten,2,ribbons,ribbon,,ribbons striped ten,3.0,ENG3008,46.0
23.0,spatulas nine green,nine green spatulas,green nine spatulas,spatulas green nine,num-adj,2017-11-16 16:22,F,1.0,green,nine,2,spatulas,spatula,,spatulas green nine,3.0,ENG3008,47.0
23.0,leaves two,two leaves,,,num-adj,2017-11-16 16:22,F,,,two,1,leaves,leaf,1.0,leaves two,0.0,ENG3008,48.0
23.0,blue hat,hat blue,,,num-adj,2017-11-16 16:22,F,,,blue,1,hat,hat,1.0,hat blue,1.0,ENG3008,49.0
22.0,this ribbon,ribbon this,,,dem-adj,2017-11-16 17:06,F,,,this,1,ribbon,ribbon,1.0,ribbon this,1.0,ENG3009,0.0
22.0,stone dart,dart stone,,,dem-adj,2017-11-16 17:06,F,,,stone,1,dart,dart,1.0,dart stone,1.0,ENG3009,1.0
22.0,hats those,those hats,,,dem-adj,2017-11-16 17:06,F,,,those,1,hats,hat,1.0,hats those,0.0,ENG3009,2.0
22.0,striped that scarf,that striped scarf,scarf that striped,scarf striped that,dem-adj,2017-11-16 17:06,F,1.0,striped,that,2,scarf,scarf,,scarf striped that,3.0,ENG3009,3.0
22.0,this green vase,vase this green,green this vase,vase green this,dem-adj,2017-11-16 17:06,F,1.0,green,this,2,vase,vase,,vase green this,3.0,ENG3009,4.0
22.0,orange those bowls,bowls orange those,bowls those orange,those orange bowls,dem-adj,2017-11-16 17:06,F,1.0,orange,those,2,bowls,bowl,,bowls orange those,1.0,ENG3009,5.0
22.0,pears green these,green these pears,these green pears,pears these green,dem-adj,2017-11-16 17:06,F,1.0,green,these,2,pears,pear,,pears green these,0.0,ENG3009,6.0
22.0,these dirty pillows,dirty these pillows,pillows these dirty,pillows dirty these,dem-adj,2017-11-16 17:06,F,1.0,dirty,these,2,pillows,pillow,,pillows dirty these,3.0,ENG3009,7.0
22.0,those furry ducks,ducks furry those,furry those ducks,ducks those furry,dem-adj,2017-11-16 17:06,F,1.0,furry,those,2,ducks,duck,,ducks furry those,1.0,ENG3009,8.0
22.0,those bananas,bananas those,,,dem-adj,2017-11-16 17:06,F,,,those,1,bananas,banana,1.0,bananas those,1.0,ENG3009,9.0
22.0,those furry spatulas,furry those spatulas,spatulas those furry,spatulas furry those,dem-adj,2017-11-16 17:06,F,1.0,furry,those,2,spatulas,spatula,,spatulas furry those,3.0,ENG3009,10.0
22.0,spotted these pineapples,pineapples these spotted,pineapples spotted these,these spotted pineapples,dem-adj,2017-11-16 17:06,F,1.0,spotted,these,2,pineapples,pineapple,,pineapples spotted these,2.0,ENG3009,11.0
22.0,lamp furry this,this furry lamp,lamp this furry,furry this lamp,dem-adj,2017-11-16 17:06,F,1.0,furry,this,2,lamp,lamp,,lamp furry this,0.0,ENG3009,12.0
22.0,these orange leaves,leaves these orange,leaves orange these,orange these leaves,dem-adj,2017-11-16 17:06,F,1.0,orange,these,2,leaves,leaf,,leaves orange these,2.0,ENG3009,13.0
22.0,bananas these stone,these stone bananas,bananas stone these,stone these bananas,dem-adj,2017-11-16 17:06,F,1.0,stone,these,2,bananas,banana,,bananas stone these,2.0,ENG3009,14.0
22.0,blue key,key blue,,,dem-adj,2017-11-16 17:06,F,,,blue,1,key,key,1.0,key blue,1.0,ENG3009,15.0
22.0,darts these,these darts,,,dem-adj,2017-11-16 17:06,F,,,these,1,darts,dart,1.0,darts these,0.0,ENG3009,16.0
22.0,chair that dirty,that dirty chair,dirty that chair,chair dirty that,dem-adj,2017-11-16 17:06,F,1.0,dirty,that,2,chair,chair,,chair dirty that,3.0,ENG3009,17.0
22.0,duck this,this duck,,,dem-adj,2017-11-16 17:06,F,,,this,1,duck,duck,1.0,duck this,0.0,ENG3009,18.0
22.0,spotted hat,hat spotted,,,dem-adj,2017-11-16 17:06,F,,,spotted,1,hat,hat,1.0,hat spotted,1.0,ENG3009,19.0
22.0,this striped bowl,bowl striped this,bowl this striped,striped this bowl,dem-adj,2017-11-16 17:06,F,1.0,striped,this,2,bowl,bowl,,bowl striped this,1.0,ENG3009,20.0
22.0,furry cherry,cherry furry,,,dem-adj,2017-11-16 17:06,F,,,furry,1,cherry,cherry,1.0,cherry furry,1.0,ENG3009,21.0
22.0,orange car,car orange,,,dem-adj,2017-11-16 17:06,F,,,orange,1,car,car,1.0,car orange,1.0,ENG3009,22.0
22.0,spatulas furry these,furry these spatulas,these furry spatulas,spatulas these furry,dem-adj,2017-11-16 17:06,F,1.0,furry,these,2,spatulas,spatula,,spatulas furry these,0.0,ENG3009,23.0
22.0,that pineapple,pineapple that,,,dem-adj,2017-11-16 17:06,F,,,that,1,pineapple,pineapple,1.0,pineapple that,1.0,ENG3009,24.0
22.0,pineapples wooden these,these wooden pineapples,pineapples these wooden,wooden these pineapples,dem-adj,2017-11-16 17:06,F,1.0,wooden,these,2,pineapples,pineapple,,pineapples wooden these,0.0,ENG3009,25.0
22.0,these shovels,shovels these,,,dem-adj,2017-11-16 17:06,F,,,these,1,shovels,shovel,1.0,shovels these,1.0,ENG3009,26.0
22.0,that hat,hat that,,,dem-adj,2017-11-16 17:06,F,,,that,1,hat,hat,1.0,hat that,1.0,ENG3009,27.0
22.0,these orange boxes,orange these boxes,boxes orange these,boxes these orange,dem-adj,2017-11-16 17:06,F,1.0,orange,these,2,boxes,box,,boxes orange these,2.0,ENG3009,28.0
22.0,wooden this horse,horse this wooden,this wooden horse,horse wooden this,dem-adj,2017-11-16 17:06,F,1.0,wooden,this,2,horse,horse,,horse wooden this,3.0,ENG3009,29.0
22.0,furry those suitcases,suitcases those furry,those furry suitcases,suitcases furry those,dem-adj,2017-11-16 17:06,F,1.0,furry,those,2,suitcases,suitcase,,suitcases furry those,3.0,ENG3009,30.0
22.0,car striped that,that striped car,car that striped,striped that car,dem-adj,2017-11-16 17:06,F,1.0,striped,that,2,car,car,,car striped that,0.0,ENG3009,31.0
22.0,dirty box,box dirty,,,dem-adj,2017-11-16 17:06,F,,,dirty,1,box,box,1.0,box dirty,1.0,ENG3009,32.0
22.0,that green shirt,shirt green that,shirt that green,green that shirt,dem-adj,2017-11-16 17:06,F,1.0,green,that,2,shirt,shirt,,shirt green that,1.0,ENG3009,33.0
22.0,cars furry these,furry these cars,cars these furry,these furry cars,dem-adj,2017-11-16 17:06,F,1.0,furry,these,2,cars,car,,cars furry these,0.0,ENG3009,34.0
22.0,dart this blue,blue this dart,dart blue this,this blue dart,dem-adj,2017-11-16 17:06,F,1.0,blue,this,2,dart,dart,,dart blue this,2.0,ENG3009,35.0
22.0,wooden shirt,shirt wooden,,,dem-adj,2017-11-16 17:06,F,,,wooden,1,shirt,shirt,1.0,shirt wooden,1.0,ENG3009,36.0
22.0,darts these striped,darts striped these,these striped darts,striped these darts,dem-adj,2017-11-16 17:06,F,1.0,striped,these,2,darts,dart,,darts striped these,1.0,ENG3009,37.0
22.0,suitcases these,these suitcases,,,dem-adj,2017-11-16 17:06,F,,,these,1,suitcases,suitcase,1.0,suitcases these,0.0,ENG3009,38.0
22.0,these stone vases,stone these vases,vases these stone,vases stone these,dem-adj,2017-11-16 17:06,F,1.0,stone,these,2,vases,vase,,vases stone these,3.0,ENG3009,39.0
22.0,purple duck,duck purple,,,dem-adj,2017-11-16 17:06,F,,,purple,1,duck,duck,1.0,duck purple,1.0,ENG3009,40.0
22.0,cow this,this cow,,,dem-adj,2017-11-16 17:06,F,,,this,1,cow,cow,1.0,cow this,0.0,ENG3009,41.0
22.0,those striped boxes,boxes striped those,boxes those striped,striped those boxes,dem-adj,2017-11-16 17:06,F,1.0,striped,those,2,boxes,box,,boxes striped those,1.0,ENG3009,42.0
22.0,purple those shoes,shoes purple those,shoes those purple,those purple shoes,dem-adj,2017-11-16 17:06,F,1.0,purple,those,2,shoes,shoe,,shoes purple those,1.0,ENG3009,43.0
22.0,that green leaf,green that leaf,leaf green that,leaf that green,dem-adj,2017-11-16 17:06,F,1.0,green,that,2,leaf,leaf,,leaf green that,2.0,ENG3009,44.0
22.0,pitcher that green,that green pitcher,green that pitcher,pitcher green that,dem-adj,2017-11-16 17:06,F,1.0,green,that,2,pitcher,pitcher,,pitcher green that,3.0,ENG3009,45.0
22.0,cows stone these,stone these cows,these stone cows,cows these stone,dem-adj,2017-11-16 17:06,F,1.0,stone,these,2,cows,cow,,cows stone these,0.0,ENG3009,46.0
22.0,spatula striped,striped spatula,,,dem-adj,2017-11-16 17:06,F,,,striped,1,spatula,spatula,1.0,spatula striped,0.0,ENG3009,47.0
22.0,green banana,banana green,,,dem-adj,2017-11-16 17:06,F,,,green,1,banana,banana,1.0,banana green,1.0,ENG3009,48.0
22.0,cherry spotted this,this spotted cherry,cherry this spotted,spotted this cherry,dem-adj,2017-11-16 17:06,F,1.0,spotted,this,2,cherry,cherry,,cherry spotted this,0.0,ENG3009,49.0
19.0,keys these two,these two keys,two these keys,keys two these,dem-num,2017-11-23 14:54,F,1.0,two,these,2,keys,key,,keys two these,3.0,ENG3010,0.0
19.0,pineapples three,three pineapples,,,dem-num,2017-11-23 14:54,F,,,three,1,pineapples,pineapple,1.0,pineapples three,0.0,ENG3010,1.0
19.0,eight shoes,shoes eight,,,dem-num,2017-11-23 14:54,F,,,eight,1,shoes,shoe,1.0,shoes eight,1.0,ENG3010,2.0
19.0,hats three these,three these hats,these three hats,hats these three,dem-num,2017-11-23 14:54,F,1.0,three,these,2,hats,hat,,hats three these,0.0,ENG3010,3.0
19.0,cows three these,these three cows,three these cows,cows these three,dem-num,2017-11-23 14:54,F,1.0,three,these,2,cows,cow,,cows three these,0.0,ENG3010,4.0
19.0,those nine lamps,nine those lamps,lamps those nine,lamps nine those,dem-num,2017-11-23 14:54,F,1.0,nine,those,2,lamps,lamp,,lamps nine those,3.0,ENG3010,5.0
19.0,ribbon that one,one that ribbon,that one ribbon,ribbon one that,dem-num,2017-11-23 14:54,F,1.0,one,that,2,ribbon,ribbon,,ribbon one that,3.0,ENG3010,6.0
19.0,boxes those five,those five boxes,five those boxes,boxes five those,dem-num,2017-11-23 14:54,F,1.0,five,those,2,boxes,box,,boxes five those,3.0,ENG3010,7.0
19.0,that key,key that,,,dem-num,2017-11-23 14:54,F,,,that,1,key,key,1.0,key that,1.0,ENG3010,8.0
19.0,chairs these,these chairs,,,dem-num,2017-11-23 14:54,F,,,these,1,chairs,chair,1.0,chairs these,0.0,ENG3010,9.0
19.0,four those cows,cows those four,those four cows,cows four those,dem-num,2017-11-23 14:54,F,1.0,four,those,2,cows,cow,,cows four those,3.0,ENG3010,10.0
19.0,cherries three those,those three cherries,cherries those three,three those cherries,dem-num,2017-11-23 14:54,F,1.0,three,those,2,cherries,cherry,,cherries three those,0.0,ENG3010,11.0
19.0,seven leaves,leaves seven,,,dem-num,2017-11-23 14:54,F,,,seven,1,leaves,leaf,1.0,leaves seven,1.0,ENG3010,12.0
19.0,these nine hats,hats these nine,hats nine these,nine these hats,dem-num,2017-11-23 14:54,F,1.0,nine,these,2,hats,hat,,hats nine these,2.0,ENG3010,13.0
19.0,scarf that,that scarf,,,dem-num,2017-11-23 14:54,F,,,that,1,scarf,scarf,1.0,scarf that,0.0,ENG3010,14.0
19.0,this duck,duck this,,,dem-num,2017-11-23 14:54,F,,,this,1,duck,duck,1.0,duck this,1.0,ENG3010,15.0
19.0,those pitchers,pitchers those,,,dem-num,2017-11-23 14:54,F,,,those,1,pitchers,pitcher,1.0,pitchers those,1.0,ENG3010,16.0
19.0,that one key,key one that,key that one,one that key,dem-num,2017-11-23 14:54,F,1.0,one,that,2,key,key,,key one that,1.0,ENG3010,17.0
19.0,these three shirts,shirts these three,shirts three these,three these shirts,dem-num,2017-11-23 14:54,F,1.0,three,these,2,shirts,shirt,,shirts three these,2.0,ENG3010,18.0
19.0,four these pillows,pillows these four,these four pillows,pillows four these,dem-num,2017-11-23 14:54,F,1.0,four,these,2,pillows,pillow,,pillows four these,3.0,ENG3010,19.0
19.0,those nine handbags,handbags those nine,handbags nine those,nine those handbags,dem-num,2017-11-23 14:54,F,1.0,nine,those,2,handbags,handbag,,handbags nine those,2.0,ENG3010,20.0
19.0,nine these boxes,these nine boxes,boxes nine these,boxes these nine,dem-num,2017-11-23 14:54,F,1.0,nine,these,2,boxes,box,,boxes nine these,2.0,ENG3010,21.0
19.0,these six shoes,six these shoes,shoes these six,shoes six these,dem-num,2017-11-23 14:54,F,1.0,six,these,2,shoes,shoe,,shoes six these,3.0,ENG3010,22.0
19.0,handbag this one,one this handbag,handbag one this,this one handbag,dem-num,2017-11-23 14:54,F,1.0,one,this,2,handbag,handbag,,handbag one this,2.0,ENG3010,23.0
19.0,ducks nine those,ducks those nine,those nine ducks,nine those ducks,dem-num,2017-11-23 14:54,F,1.0,nine,those,2,ducks,duck,,ducks nine those,0.0,ENG3010,24.0
19.0,keys nine those,nine those keys,those nine keys,keys those nine,dem-num,2017-11-23 14:54,F,1.0,nine,those,2,keys,key,,keys nine those,0.0,ENG3010,25.0
19.0,those six pineapples,pineapples six those,pineapples those six,six those pineapples,dem-num,2017-11-23 14:54,F,1.0,six,those,2,pineapples,pineapple,,pineapples six those,1.0,ENG3010,26.0
19.0,pineapples these five,five these pineapples,pineapples five these,these five pineapples,dem-num,2017-11-23 14:54,F,1.0,five,these,2,pineapples,pineapple,,pineapples five these,2.0,ENG3010,27.0
19.0,suitcases three those,three those suitcases,suitcases those three,those three suitcases,dem-num,2017-11-23 14:54,F,1.0,three,those,2,suitcases,suitcase,,suitcases three those,0.0,ENG3010,28.0
19.0,one this pear,pear one this,this one pear,pear this one,dem-num,2017-11-23 14:54,F,1.0,one,this,2,pear,pear,,pear one this,1.0,ENG3010,29.0
19.0,pigs those,those pigs,,,dem-num,2017-11-23 14:54,F,,,those,1,pigs,pig,1.0,pigs those,0.0,ENG3010,30.0
19.0,ten those pears,pears those ten,those ten pears,pears ten those,dem-num,2017-11-23 14:54,F,1.0,ten,those,2,pears,pear,,pears ten those,3.0,ENG3010,31.0
19.0,spatula that,that spatula,,,dem-num,2017-11-23 14:54,F,,,that,1,spatula,spatula,1.0,spatula that,0.0,ENG3010,32.0
19.0,boxes four,four boxes,,,dem-num,2017-11-23 14:54,F,,,four,1,boxes,box,1.0,boxes four,0.0,ENG3010,33.0
19.0,ducks two,two ducks,,,dem-num,2017-11-23 14:54,F,,,two,1,ducks,duck,1.0,ducks two,0.0,ENG3010,34.0
19.0,one pig,pig one,,,dem-num,2017-11-23 14:54,F,,,one,1,pig,pig,1.0,pig one,1.0,ENG3010,35.0
19.0,cows six these,these six cows,six these cows,cows these six,dem-num,2017-11-23 14:54,F,1.0,six,these,2,cows,cow,,cows six these,0.0,ENG3010,36.0
19.0,bananas these four,four these bananas,these four bananas,bananas four these,dem-num,2017-11-23 14:54,F,1.0,four,these,2,bananas,banana,,bananas four these,3.0,ENG3010,37.0
19.0,these spatulas,spatulas these,,,dem-num,2017-11-23 14:54,F,,,these,1,spatulas,spatula,1.0,spatulas these,1.0,ENG3010,38.0
19.0,five pears,pears five,,,dem-num,2017-11-23 14:54,F,,,five,1,pears,pear,1.0,pears five,1.0,ENG3010,39.0
19.0,six pineapples,pineapples six,,,dem-num,2017-11-23 14:54,F,,,six,1,pineapples,pineapple,1.0,pineapples six,1.0,ENG3010,40.0
19.0,seven those darts,those seven darts,darts seven those,darts those seven,dem-num,2017-11-23 14:54,F,1.0,seven,those,2,darts,dart,,darts seven those,2.0,ENG3010,41.0
19.0,ribbon that one,that one ribbon,ribbon one that,one that ribbon,dem-num,2017-11-23 14:54,F,1.0,one,that,2,ribbon,ribbon,,ribbon one that,2.0,ENG3010,42.0
19.0,two those ducks,ducks those two,those two ducks,ducks two those,dem-num,2017-11-23 14:54,F,1.0,two,those,2,ducks,duck,,ducks two those,3.0,ENG3010,43.0
19.0,hats ten,ten hats,,,dem-num,2017-11-23 14:54,F,,,ten,1,hats,hat,1.0,hats ten,0.0,ENG3010,44.0
19.0,chairs these,these chairs,,,dem-num,2017-11-23 14:54,F,,,these,1,chairs,chair,1.0,chairs these,0.0,ENG3010,45.0
19.0,car this,this car,,,dem-num,2017-11-23 14:54,F,,,this,1,car,car,1.0,car this,0.0,ENG3010,46.0
19.0,seven those ducks,those seven ducks,ducks seven those,ducks those seven,dem-num,2017-11-23 14:54,F,1.0,seven,those,2,ducks,duck,,ducks seven those,2.0,ENG3010,47.0
19.0,ducks those nine,those nine ducks,nine those ducks,ducks nine those,dem-num,2017-11-23 14:54,F,1.0,nine,those,2,ducks,duck,,ducks nine those,3.0,ENG3010,48.0
19.0,nine pitchers,pitchers nine,,,dem-num,2017-11-23 14:54,F,,,nine,1,pitchers,pitcher,1.0,pitchers nine,1.0,ENG3010,49.0
21.0,pineapples seven,seven pineapples,,,num-adj,2017-11-23 15:48,F,,,seven,1,pineapples,pineapple,1.0,pineapples seven,0.0,ENG3011,0.0
21.0,five spotted shoes,spotted five shoes,shoes five spotted,shoes spotted five,num-adj,2017-11-23 15:48,F,1.0,spotted,five,2,shoes,shoe,,shoes spotted five,3.0,ENG3011,1.0
21.0,furry eight suitcases,suitcases furry eight,suitcases eight furry,eight furry suitcases,num-adj,2017-11-23 15:48,F,1.0,furry,eight,2,suitcases,suitcase,,suitcases furry eight,1.0,ENG3011,2.0
21.0,stone five pineapples,pineapples five stone,five stone pineapples,pineapples stone five,num-adj,2017-11-23 15:48,F,1.0,stone,five,2,pineapples,pineapple,,pineapples stone five,3.0,ENG3011,3.0
21.0,spatulas nine purple,nine purple spatulas,purple nine spatulas,spatulas purple nine,num-adj,2017-11-23 15:48,F,1.0,purple,nine,2,spatulas,spatula,,spatulas purple nine,3.0,ENG3011,4.0
21.0,dirty four pigs,pigs dirty four,pigs four dirty,four dirty pigs,num-adj,2017-11-23 15:48,F,1.0,dirty,four,2,pigs,pig,,pigs dirty four,1.0,ENG3011,5.0
21.0,dirty one horse,horse one dirty,one dirty horse,horse dirty one,num-adj,2017-11-23 15:48,F,1.0,dirty,one,2,horse,horse,,horse dirty one,3.0,ENG3011,6.0
21.0,couch spotted one,spotted one couch,one spotted couch,couch one spotted,num-adj,2017-11-23 15:48,F,1.0,spotted,one,2,couch,couch,,couch spotted one,0.0,ENG3011,7.0
21.0,orange car,car orange,,,num-adj,2017-11-23 15:48,F,,,orange,1,car,car,1.0,car orange,1.0,ENG3011,8.0
21.0,duck purple,purple duck,,,num-adj,2017-11-23 15:48,F,,,purple,1,duck,duck,1.0,duck purple,0.0,ENG3011,9.0
21.0,six purple ducks,ducks purple six,ducks six purple,purple six ducks,num-adj,2017-11-23 15:48,F,1.0,purple,six,2,ducks,duck,,ducks purple six,1.0,ENG3011,10.0
21.0,hat blue,blue hat,,,num-adj,2017-11-23 15:48,F,,,blue,1,hat,hat,1.0,hat blue,0.0,ENG3011,11.0
21.0,ducks seven orange,seven orange ducks,ducks orange seven,orange seven ducks,num-adj,2017-11-23 15:48,F,1.0,orange,seven,2,ducks,duck,,ducks orange seven,2.0,ENG3011,12.0
21.0,cows five dirty,dirty five cows,five dirty cows,cows dirty five,num-adj,2017-11-23 15:48,F,1.0,dirty,five,2,cows,cow,,cows dirty five,3.0,ENG3011,13.0
21.0,five green suitcases,suitcases green five,green five suitcases,suitcases five green,num-adj,2017-11-23 15:48,F,1.0,green,five,2,suitcases,suitcase,,suitcases green five,1.0,ENG3011,14.0
21.0,pigs orange eight,eight orange pigs,orange eight pigs,pigs eight orange,num-adj,2017-11-23 15:48,F,1.0,orange,eight,2,pigs,pig,,pigs orange eight,0.0,ENG3011,15.0
21.0,dart dirty,dirty dart,,,num-adj,2017-11-23 15:48,F,,,dirty,1,dart,dart,1.0,dart dirty,0.0,ENG3011,16.0
21.0,two wooden trays,trays wooden two,wooden two trays,trays two wooden,num-adj,2017-11-23 15:48,F,1.0,wooden,two,2,trays,tray,,trays wooden two,1.0,ENG3011,17.0
21.0,darts four dirty,darts dirty four,dirty four darts,four dirty darts,num-adj,2017-11-23 15:48,F,1.0,dirty,four,2,darts,dart,,darts dirty four,1.0,ENG3011,18.0
